fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
0.697101980506235,-0.3028398984130217,1.1831315852949933,0.34946159603067883,-0.39988947791787915,-0.4835186287768835,0.13507124049628455,-0.0959623497690805,-0.5038866285125057,-0.8204129956263032,0.2577190686868573,1.0,Good
-1.0181716889553265,-0.24222962091771535,1.0449738487637337,0.5070930094055023,-0.7454229231372949,-0.6518632757088256,0.29344656815916503,-0.46251029201035093,1.888838180564421,-0.6861530744045992,0.8403494448433687,1.0,Excellent
-0.78427073402875,0.060821766558816236,-0.06028804348634194,-0.5963268842182615,-0.5726562005275869,0.3582046058828269,-0.42804103563840173,-1.7687538679974473,0.31467712196117936,-0.01485346829607902,1.9223772862768918,1.0,Excellent
2.2564416800167457,1.8791300914180065,0.3541851661074365,-0.07088883963551691,1.5581333783254758,-1.1007823341940044,-0.9031670186270433,2.636485946938592,0.6295093336818265,0.7235760984232927,-0.07521257483114988,0.0,Good
-0.16053485422454578,-1.3332146158332292,0.008790824779287866,0.37047911781398873,0.060821782374674796,-0.4835186287768835,-0.4808328115260286,0.6371335347134973,0.4406100066494388,-1.021802877458859,-1.0740075053851714,1.0,Good
-1.0961386739308525,-1.0301632283566975,0.14694856131054748,-0.7644670584847398,-0.31350611661302535,3.668982662211021,0.9445451374398961,-1.4455252280210424,1.007307987746605,2.4689550743054447,1.0900481774818744,1.0,Excellent
-0.08256786924902051,-0.8483323958707786,-0.12936691175197174,-0.9536247545345278,-1.062161914588426,-1.493586510368536,-1.5542655879077742,-1.7920796461400417,-0.1260879744477273,-1.1560627986805632,1.2565139992408774,1.0,Good
-0.5503697791021736,-0.6058912858895533,0.4923429026386961,2.4932488179282775,-0.11194494023503276,-0.4835186287768835,0.17026575775470243,1.3968874513589926,-0.6927859555448962,-0.41763323196119134,-1.0740075053851714,1.0,Good
-0.5503697791021736,-1.0301632283566975,1.5285259266231424,0.6437069009970159,0.7518886728135058,1.8733064282703054,0.8213643270354335,0.4038757532872209,-2.078047687115747,-0.9546729168480069,-1.406939148903177,1.0,Good
-0.004600884273494556,-0.8483323958707786,-0.47476125308012035,-0.19699397033537555,-0.34230057038130984,0.021515312018942717,-0.12888763894184965,0.07065035124969897,0.06281135258466046,-1.1560627986805632,-0.907541683626167,1.0,Good
4.127649319429359,0.7275348190071862,1.1831315852949933,-0.19699397033537555,0.4063552275940907,-0.25905909953429407,-1.1847231566943863,1.1369716377697618,-1.0705846096096745,0.25366637414732846,-0.7410758618671642,0.0,Bad
-0.004600884273494556,-1.1513837833473104,0.4923429026386961,-0.7644670584847398,-0.37109502414959467,-0.5396335110875309,0.7509752925185976,0.037327811045950475,1.888838180564421,-0.41763323196119134,-0.40814421834915704,1.0,Good
0.697101980506235,0.9699759289884113,1.0449738487637337,-0.9115897109679084,-0.5438617467593022,-0.4274037464662362,0.17026575775470243,-0.2958975909915715,-0.06312153210359897,-0.7532830350154512,0.34095197956635875,1.0,Good
-0.39443580915112225,-0.545281008394247,0.14694856131054748,1.5579690985709915,-0.2271227553081714,-0.03459957029170464,0.7861698097770156,1.3035843387885413,1.385106641811383,-0.41763323196119134,-0.8243087727466657,1.0,Good
1.2428708753349145,3.7277435550248494,-1.8563386183927153,-0.7644670584847398,0.5503274964355136,-1.4374716280578888,-1.7126409155706548,0.4905143578169892,0.5035764489935671,-0.6190231137937471,-0.7410758618671642,0.0,Bad
0.07336610070203071,-0.4846707308989406,1.1831315852949933,-0.09190636141882662,-0.8030118306738642,0.07763019432959008,-0.16408215620026756,-0.36254267139906843,0.12577779492879157,0.05227649231477303,0.2577190686868573,1.0,Good
-0.6283367640776988,-0.7271118408801659,0.008790824779287866,0.5176017702971573,-0.7742173769055796,0.18985995895088478,0.13507124049628455,0.037327811045950475,1.1332408724348644,-0.9546729168480069,-0.2416783965901542,1.0,Good
-1.0181716889553265,-0.4240604534036342,0.008790824779287866,-0.7224320149181203,-0.6302451080641562,0.021515312018942717,-0.2520684493463123,-1.7221023117121477,-0.3779537438242462,0.18653641353647712,1.5062127318793832,1.0,Good
0.15133308567755668,-1.1210786445996572,0.14694856131054748,-0.659379449568191,-0.31350611661302535,2.4063978102214554,1.7188245171250898,-0.42918775180660246,-0.2520208591359867,0.5221862165907366,-0.49137712922865845,1.0,Excellent
-0.7063037490532247,1.2730273164649433,-1.1655499357364179,-0.7644670584847398,0.6079164039720829,-0.25905909953429407,-1.4310847775033118,-0.5158263563363708,0.6295093336818265,1.9319153894186283,0.9235823557228702,0.0,Good
1.2428708753349145,-0.0603987884317962,0.6305006391699554,0.09725133463096153,0.4927385888989443,-1.325241863436594,-1.8182244673459085,0.6304690266727032,0.5035764489935671,0.5893161772015887,1.3397469101203787,0.0,Excellent
0.8530359504572869,-0.6058912858895533,-0.3366035165488608,-0.7014144931348104,-0.7454229231372949,-0.4835186287768835,0.8037670684062245,-1.0956385558816464,-1.44838326367445,0.9920959408667009,1.173281088361376,1.0,Good
-0.39443580915112225,-0.9695529508613914,-0.26752464828323097,1.0010047713132821,-0.4862728392227331,-0.090714452602352,-0.023304087166595978,0.0006730168218049316,-0.6927859555448962,-0.551893153182895,0.34095197956635875,1.0,Excellent
0.07336610070203071,-0.9695529508613914,2.2883934775450694,-0.8485371456179789,-0.2847116628447407,-0.14682933491299938,0.7157807752601798,-0.029317269361546515,0.6924757760259577,0.5893161772015887,-0.907541683626167,1.0,Good
-0.16053485422454578,-0.7877221183754723,0.3541851661074365,0.37047911781398873,-0.39988947791787915,0.3020897235721795,0.8917533615522693,0.3705532130834724,0.25171067961704824,0.18653641353647712,-0.5746100401081599,1.0,Good
1.164903890359388,0.4850937090259606,0.9068161122324745,-0.6383619277848811,0.46394413513066,0.07763019432959008,-1.008750570402297,0.4938466118373862,0.6924757760259577,1.5962655863643687,1.2565139992408774,0.0,Good
-0.23850183920007106,-0.3028398984130217,0.008790824779287866,0.07623381284765164,-0.45747838545444847,-0.8202079226407677,-0.07609586305422282,-0.5624779126215964,-1.1335510519538028,0.3207963347581805,0.590650712204863,1.0,Good
-0.316468824175597,-0.6665015633848596,0.6995795074355852,0.4125141613806083,-0.34230057038130984,1.4243873697851268,1.278893051394866,0.3705532130834724,-0.00015508975946785557,-0.35050327135033926,-0.9907745945056685,1.0,Good
-0.316468824175597,-0.18161934342240899,-0.8892344626738988,-0.4071691881684734,0.8670664878866444,-0.03459957029170464,0.24065479227153821,-0.5624779126215964,-2.4558463411805254,-0.6190231137937471,-0.7410758618671642,1.0,Good
-0.47240279412664826,-0.4846707308989406,-0.47476125308012035,1.2952500762796193,-0.31350611661302535,0.8071236643680058,1.0853232064735676,0.7404334093451399,0.6924757760259577,-0.6861530744045992,-0.5746100401081599,1.0,Good
-0.004600884273494556,0.9699759289884113,-0.9583133309395286,-0.7014144931348104,0.435149681362375,-1.0446674518833572,-1.5014738120201474,0.9736911907713793,1.888838180564421,1.2606157833101084,-0.7410758618671642,0.0,Good
2.02254072509017,3.879269248763115,0.008790824779287866,-0.659379449568191,0.6367108577403676,0.24597484126153216,0.627794482114135,1.1036490975660134,0.1887442372729199,-0.35050327135033926,-0.907541683626167,0.0,Good
1.0869369053838627,0.12143204405412263,-0.40568238481449054,1.1901624673630704,-0.7454229231372949,0.7229513409020347,0.962142396069105,0.037327811045950475,-1.196517494297934,-0.28337331073948724,1.2565139992408774,1.0,Good
-1.5639405837840055,0.39417829278300137,-1.1655499357364179,-0.838028384726324,-0.5150672929910178,-1.1568972165046518,-1.2727094498404312,-1.145622366187269,1.888838180564421,-0.887542956237155,0.9235823557228702,1.0,Bad
-0.316468824175597,1.8791300914180065,-2.0635752231896043,-0.7014144931348104,0.6367108577403676,-1.2691269811259465,-1.7830299500874907,0.09730838341269037,0.8184086607142171,0.5893161772015887,-0.07521257483114988,0.0,Good
0.15133308567755668,-0.12100906592710259,1.5976047948887722,2.346126165445109,0.003232874838105476,1.2560427228531845,2.1411587242261043,2.3365830851048557,-1.6372825907068405,0.3207963347581805,-1.49017205978268,1.0,Good
-0.39443580915112225,-0.3634501759083278,-0.26752464828323097,-0.6383619277848811,-1.263723090966418,0.3020897235721795,-0.28726296660473016,-1.348889861430157,0.25171067961704824,-0.9546729168480069,1.0068152666023715,0.0,Excellent
-0.316468824175597,-1.3938248933285358,-0.3366035165488608,0.6647244227803256,-0.34230057038130984,0.8071236643680058,-0.21687393208789438,-0.04931079348381781,-0.1260879744477273,-1.088932838069711,-0.49137712922865845,1.0,Good
0.3852340406041332,1.212417038969637,-0.40568238481449054,-0.74344953670143,0.9534498491914988,-0.4274037464662362,0.5398081889680904,0.5571594382244862,0.25171067961704824,0.38792629536903256,-0.6578429509876628,0.0,Good
-0.16053485422454578,-0.8483323958707786,1.1831315852949933,0.09725133463096153,-0.5150672929910178,0.47043437050412157,0.20546027501312034,-0.2958975909915715,-0.06312153210359897,-0.35050327135033926,0.2577190686868573,1.0,Good
