fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
0.16695160440979587,-1.111881071952361,0.6769493802048471,0.03434503926944873,-0.08315512756018788,0.014052076120952136,0.670276678488537,0.5759256778479294,-0.09415044966772522,-1.099057104512789,-0.9860713649820115,0.0,Good
-0.8017288831179175,-0.21968810170906747,-0.39966181510704274,-0.603550517970865,-0.17531272242527443,-0.27191860454136746,-0.6203266050232586,-0.6591901924477789,0.42983627108238337,-0.0947792463607331,-0.6115061270607866,1.0,Good
-0.40286044707709456,0.059122201491962074,-1.271204211311906,-0.603550517970865,-0.037076330127644594,0.10937563634172533,-0.46668335698614005,-0.4384460794588262,0.3643379309886212,-0.9107550061092785,-0.04965827017894998,0.0,Good
-0.40286044707709456,-0.777308708111126,0.21554458221403708,-0.17828681314398934,-0.10619452627645984,0.6813169976663646,0.762462627310808,0.775646541980822,1.3468130323950733,-0.03201188022622955,-0.705147436541094,0.0,Good
0.10997039926110702,0.7282669291744324,-0.34839461533028604,-0.3200413814196144,0.23939645446761446,0.6813169976663646,2.0530659108226037,0.3183908793606818,-1.2076222312617044,-1.099057104512789,-1.1733539839426248,0.0,Good
-1.0296537037126738,-0.05240191978844974,-0.8097994133210961,-0.5326732338330523,-0.31354911472290425,-0.27191860454136746,-0.25158280973417413,-0.6434227558057192,0.16784291070732907,-0.8479876399747749,-1.0797126744623173,1.0,Good
-0.6877664728205397,0.8955531110950494,-1.1686698117583925,-0.3200413814196144,-0.4287461083042622,0.3000227567832717,-0.5895979554158349,0.20801882286626383,0.8228263116449648,0.09352285204277754,-0.6115061270607866,1.0,Good
2.1043125794652235,-0.8330707687513318,1.4972245766329537,-0.3200413814196144,0.14723885960252853,-0.9391835260867798,-0.681783904238106,1.3275068244533785,-1.1421238911679394,0.34459231658079104,0.41854827722258076,0.0,Good
1.4775193228296442,-0.777308708111126,1.0358197786421435,-0.5326732338330523,0.7232238275093189,-0.9391835260867798,-0.9890704003123431,0.775646541980822,-0.09415044966772522,0.5956617811188052,-0.6115061270607866,1.0,Good
2.8450682463981813,-1.3349293145131846,2.4713013723913297,0.17609960754507378,-0.060115728843916236,0.6813169976663646,-0.09793956169705563,0.985879030541832,-1.797107292105575,0.1562902181772811,0.8867548246241115,1.0,Excellent
-0.6307852676718504,0.5052186866136087,-1.0661354122048792,-0.03653224486836396,-0.19835212114154607,0.10937563634172533,1.1619350722073163,0.3867164381430378,1.2813146923013083,-0.7852202738402714,-0.705147436541094,1.0,Good
0.052989194112418175,1.202244444616182,-0.8097994133210961,-0.4617959496952398,0.07812066345371328,0.014052076120952136,0.5166334304514184,-0.11784153440328142,-0.8146321906991231,1.0350333440603292,-0.7987887460213998,1.0,Good
0.9646884764914426,0.1706463227723739,-0.14332581622325952,-0.24916409728180172,-0.17531272242527443,0.3000227567832717,0.3629901824142999,1.2486696412430216,-0.8801305307928852,-0.5969181754367607,-0.3305821986198691,1.0,Good
-1.200597319158741,-0.05240191978844974,-0.9636010126513659,1.3101361537500762,-0.35962791215544754,-0.4625657249829138,-0.4359547073787164,-0.13886478325939994,1.6088063927701277,-0.15754661249523663,1.074037443584723,0.0,Good
-1.5424845500508755,2.1501994754996816,-1.3737386108654193,-0.3200413814196144,-1.0508098736435962,0.10937563634172533,0.977563174562774,-1.715608447466713,2.3947864738952904,0.4701270488497981,0.8867548246241115,0.0,Good
-0.7447476779692286,0.6167428078940206,-1.271204211311906,-0.3200413814196144,-0.45178550702053377,-0.6532128454244602,-0.7125125538455297,0.14494907629790826,1.0193213319262568,0.09352285204277754,-0.9860713649820115,1.0,Good
