fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
0.04960327741639056,0.5177668299826322,0.34967052286302125,-0.17753167945131854,-0.7988772054074674,-0.7578885335931979,-0.03615550417600671,-1.2330217328444508,0.076308897200494,-0.6903706655332994,2.270343764024269,1.0,True
0.5026584267480401,-1.0997388372556347,-0.1299258379542106,0.412349497088799,-0.1743787670070677,1.5243804782456827,0.6312109386085568,0.4561254025038511,-0.6091665333675271,-1.0945872119193385,-0.8228527884046032,1.0,True
0.5781676183033146,0.4578592126775112,-1.0206047937576408,-0.7252784862385703,0.47850596404789536,-1.3702046099402145,-1.7221338859475357,0.8124298763663726,0.4502045866012336,0.5222789736248185,-1.0736525088718096,0.0,True
0.8802043845244143,-0.20112457767881972,-0.19843960378524375,-0.4935394525978099,3.913247375250094,-0.9248838271423843,-1.581635687466575,0.20539262460059382,0.013992948967038787,1.6675591883852632,1.267144882155446,0.0,True
0.3516400436374902,-0.7402931334249087,0.6922393520181868,-0.746345671115003,-0.11760618169794042,-1.1475442185412994,-0.5103369240492492,-0.8371278729972005,0.5125205348346887,-0.2861541191472601,1.0999450685106427,1.0,True
0.3516400436374902,0.5177668299826322,-0.2669533696162765,-0.19859886432775123,-0.2879239376253223,0.13275303200246283,-0.24690280189744782,-0.9690924929462718,-0.3599027404337008,0.18543185163645282,1.4343446958002493,1.0,True
-0.4034518719152582,0.3979515953723901,-0.5410084329404092,-0.008994200439856295,-0.600173156825522,0.13275303200246283,-0.018593229365886615,-1.5299421277298977,-0.6091665333675271,-0.623001241135626,2.013970716435543,1.0,True
-0.554470255025808,-0.3209398122890618,-0.1299258379542106,0.7810252324263723,-0.14599247435250426,-0.3125677507953675,0.8770827859502381,-0.4445331286486624,0.13862484543395198,0.18543185163645282,0.7237454878098329,1.0,True
1.6352963000771628,-1.0398312199505135,1.5829183078216176,-0.8095472257443014,-0.20276505966163136,-0.9248838271423843,-0.3874010003784086,0.05363331165913996,-1.2323260157020932,0.5222789736248185,-0.15405353382538683,1.0,True
-0.17692429724943384,-0.14121696037369869,-0.5410084329404092,0.15954327857160577,-0.231151352316195,0.021422836303005243,1.9659438241776839,0.317562551557319,0.076308897200494,0.5896483980224917,-0.9064526952270049,1.0,True
